id,value_1,value_4,time
4378,1,members,1503644183
4379,50,guests,1503645026
4380,1,members,1503645026
4381,46,guests,1503645868
4382,1,members,1503645868
4383,62,guests,1503646712
4384,1,members,1503646712
4385,55,guests,1503647555
4386,1,members,1503647555
4387,72,guests,1503648400
4388,1,members,1503648400
4389,57,guests,1503649245
4390,1,members,1503649245
4391,61,guests,1503650092
4392,1,members,1503650092
4393,63,guests,1503650933
4394,1,members,1503650933
4395,73,guests,1503651776
4396,1,members,1503651776
4397,40,guests,1503652617
4398,1,members,1503652617
4399,55,guests,1503653459
4400,1,members,1503653459
4401,38,guests,1503654302
4402,1,members,1503654302
4403,50,guests,1503655143
4404,1,members,1503655143
4405,39,guests,1503655985
4406,3,members,1503655985
4407,53,guests,1503656826
4408,3,members,1503656826
4409,34,guests,1503657668
4410,1,members,1503657668
4411,37,guests,1503658510
4412,1,members,1503658510
4413,39,guests,1503659355
4414,1,members,1503659355
4415,47,guests,1503660197
4416,1,members,1503660197
4417,37,guests,1503661040
4418,1,members,1503661040
4419,46,guests,1503661881
4420,1,members,1503661881
4421,38,guests,1503662725
4422,1,members,1503662725
4423,45,guests,1503663568
4424,1,members,1503663568
4425,35,guests,1503664409
4426,1,members,1503664409
4427,50,guests,1503665251
4428,1,members,1503665251
4429,64,guests,1503666093
4430,1,members,1503666093
4431,59,guests,1503666935
4432,1,members,1503666935
4433,64,guests,1503667776
4434,1,members,1503667776
4435,53,guests,1503668623
4436,1,members,1503668623
4437,49,guests,1503669471
4438,1,members,1503669471
4439,60,guests,1503670313
4440,1,members,1503670313
4441,79,guests,1503671154
4442,1,members,1503671154
4443,57,guests,1503671995
4444,1,members,1503671995
4445,46,guests,1503672836
4446,1,members,1503672836
4447,48,guests,1503673680
4448,1,members,1503673680
4449,66,guests,1503674521
4450,1,members,1503674521
4451,61,guests,1503675363
4452,1,members,1503675363
4453,81,guests,1503676204
4454,1,members,1503676204
4455,61,guests,1503677045
4456,2,members,1503677045
4457,71,guests,1503677887
4458,1,members,1503677887
4459,54,guests,1503678729
4460,1,members,1503678729
4461,51,guests,1503679572
4462,1,members,1503679572
4463,53,guests,1503680416
4464,1,members,1503680416
4465,73,guests,1503681257
4466,1,members,1503681257
4467,64,guests,1503682099
4468,1,members,1503682099
4469,85,guests,1503682942
4470,1,members,1503682942
4471,65,guests,1503683784
4472,1,members,1503683784
4473,77,guests,1503684627
4474,1,members,1503684627
4475,41,guests,1503685468
4476,1,members,1503685468
4477,54,guests,1503686314
4478,1,members,1503686314
4479,49,guests,1503687155
4480,1,members,1503687155
4481,71,guests,1503687998
4482,1,members,1503687998
4483,92,guests,1503688840
4484,1,members,1503688840
4485,73,guests,1503689682
4486,1,members,1503689682
4487,66,guests,1503690525
4488,1,members,1503690525
4489,65,guests,1503691367
4490,1,members,1503691367
4491,63,guests,1503692209
4492,1,members,1503692209
4493,74,guests,1503693051
4494,1,members,1503693051
4495,92,guests,1503693893
4496,1,members,1503693893
4497,56,guests,1503694735
4498,1,members,1503694735
4499,77,guests,1503695576
4500,1,members,1503695576
4501,62,guests,1503696417
4502,1,members,1503696417
4503,83,guests,1503697263
4504,1,members,1503697263
4505,70,guests,1503698105
4506,1,members,1503698105
4507,57,guests,1503698946
4508,1,members,1503698946
4509,63,guests,1503699789
4510,1,members,1503699789
4511,75,guests,1503700634
4512,1,members,1503700634
4513,55,guests,1503701479
4514,1,members,1503701479
4515,71,guests,1503702325
4516,1,members,1503702325
4517,51,guests,1503703177
4518,1,members,1503703177
4519,65,guests,1503704025
4520,1,members,1503704025
4521,71,guests,1503704867
4522,1,members,1503704867
4523,70,guests,1503705709
4524,1,members,1503705709
4525,65,guests,1503706551
4526,1,members,1503706551
4527,78,guests,1503707392
4528,1,members,1503707392
4529,60,guests,1503708234
4530,1,members,1503708234
4531,62,guests,1503709077
4532,1,members,1503709077
4533,42,guests,1503709918
4534,1,members,1503709918
4535,52,guests,1503710760
4536,1,members,1503710760
4537,52,guests,1503711603
4538,1,members,1503711603
4539,68,guests,1503712446
4540,1,members,1503712446
4541,41,guests,1503713287
4542,1,members,1503713287
4543,53,guests,1503714132
4544,1,members,1503714132
4545,69,guests,1503714973
4546,1,members,1503714973
4547,58,guests,1503715814
4548,1,members,1503715814
4549,42,guests,1503716655
4550,1,members,1503716655
4551,50,guests,1503717496
4552,1,members,1503717496
4553,48,guests,1503718337
4554,1,members,1503718337
4555,37,guests,1503719178
4556,1,members,1503719178
4557,48,guests,1503720020
4558,3,members,1503720020
4559,36,guests,1503720862
4560,1,members,1503720862
4561,45,guests,1503721703
4562,1,members,1503721703
4563,36,guests,1503722544
4564,1,members,1503722544
4565,42,guests,1503723385
4566,1,members,1503723385
4567,42,guests,1503724233
4568,1,members,1503724233
4569,57,guests,1503725081
4570,1,members,1503725081
4571,47,guests,1503725922
4572,1,members,1503725922
4573,46,guests,1503726772
4574,1,members,1503726772
4575,50,guests,1503727614
4576,1,members,1503727614
4577,51,guests,1503728460
4578,1,members,1503728460
4579,46,guests,1503729301
4580,1,members,1503729301
4581,57,guests,1503730142
4582,1,members,1503730142
4583,42,guests,1503730988
4584,1,members,1503730988
4585,51,guests,1503731835
4586,1,members,1503731835
4587,38,guests,1503732681
4588,1,members,1503732681
4589,48,guests,1503733523
4590,1,members,1503733523
4591,35,guests,1503734365
4592,1,members,1503734365
4593,44,guests,1503735208
4594,1,members,1503735208
4595,37,guests,1503736049
4596,1,members,1503736049
4597,42,guests,1503736891
4598,1,members,1503736891
4599,33,guests,1503737738
4600,1,members,1503737738
4601,39,guests,1503738579
4602,1,members,1503738579
4603,20,guests,1503739420
4604,1,members,1503739420
4605,28,guests,1503740261
4606,1,members,1503740261
4607,30,guests,1503741103
4608,1,members,1503741103
4609,39,guests,1503741945
4610,1,members,1503741945
4611,44,guests,1503742786
4612,1,members,1503742786
4613,44,guests,1503743627
4614,1,members,1503743627
4615,40,guests,1503744474
4616,1,members,1503744474
4617,40,guests,1503745323
4618,1,members,1503745323
4619,52,guests,1503746164
4620,1,members,1503746164
4621,31,guests,1503747007
4622,1,members,1503747007
4623,42,guests,1503747858
4624,1,members,1503747858
4625,40,guests,1503748701
4626,1,members,1503748701
4627,41,guests,1503749544
4628,1,members,1503749544
4629,36,guests,1503750388
4630,1,members,1503750388
4631,49,guests,1503751231
4632,1,members,1503751231
4633,39,guests,1503752075
4634,1,members,1503752075
4635,50,guests,1503752920
4636,1,members,1503752920
4637,40,guests,1503753762
4638,1,members,1503753762
4639,34,guests,1503754606
4640,1,members,1503754606
4641,31,guests,1503755448
4642,1,members,1503755448
4643,39,guests,1503756290
4644,1,members,1503756290
4645,37,guests,1503757134
4646,1,members,1503757134
4647,44,guests,1503757975
4648,1,members,1503757975
4649,53,guests,1503758817
4650,1,members,1503758817
4651,71,guests,1503759659
4652,1,members,1503759659
4653,43,guests,1503760500
4654,1,members,1503760500
4655,61,guests,1503761342
4656,1,members,1503761342
4657,43,guests,1503762185
4658,1,members,1503762185
4659,69,guests,1503763027
4660,1,members,1503763027
4661,44,guests,1503763868
4662,1,members,1503763868
4663,56,guests,1503764709
4664,1,members,1503764709
4665,40,guests,1503765552
4666,1,members,1503765552
4667,54,guests,1503766394
4668,1,members,1503766394
4669,51,guests,1503767236
4670,1,members,1503767236
4671,60,guests,1503768077
4672,1,members,1503768077
4673,79,guests,1503768918
4674,1,members,1503768918
4675,52,guests,1503769760
4676,1,members,1503769760
4677,65,guests,1503770601
4678,1,members,1503770601
4679,46,guests,1503771442
4680,1,members,1503771442
4681,41,guests,1503772283
4682,1,members,1503772283
4683,89,guests,1503773125
4684,1,members,1503773125
4685,110,guests,1503773966
4686,1,members,1503773966
4687,87,guests,1503774807
4688,1,members,1503774807
4689,56,guests,1503775648
4690,1,members,1503775648
4691,54,guests,1503776492
4692,1,members,1503776492
4693,72,guests,1503777333
4694,1,members,1503777333
4695,52,guests,1503778176
4696,1,members,1503778176
4697,73,guests,1503779018
4698,1,members,1503779018
4699,55,guests,1503779859
4700,1,members,1503779859
4701,68,guests,1503780701
4702,1,members,1503780701
4703,48,guests,1503781545
4704,1,members,1503781545
4705,44,guests,1503782388
4706,1,members,1503782388
4707,50,guests,1503783229
4708,1,members,1503783229
4709,58,guests,1503784070
4710,1,members,1503784070
4711,55,guests,1503784911
4712,1,members,1503784911
4713,76,guests,1503785754
4714,1,members,1503785754
4715,61,guests,1503786598
4716,1,members,1503786598
4717,65,guests,1503787445
4718,1,members,1503787445
4719,54,guests,1503788286
4720,1,members,1503788286
4721,72,guests,1503789132
4722,1,members,1503789132
4723,88,guests,1503789976
4724,1,members,1503789976
4725,65,guests,1503790821
4726,1,members,1503790821
4727,73,guests,1503791666
4728,1,members,1503791666
4729,53,guests,1503792508
4730,1,members,1503792508
4731,54,guests,1503793351
4732,1,members,1503793351
4733,69,guests,1503794194
4734,1,members,1503794194
4735,83,guests,1503795035
4736,1,members,1503795035
4737,54,guests,1503795876
4738,1,members,1503795876
4739,63,guests,1503796721
4740,1,members,1503796721
4741,54,guests,1503797568
4742,1,members,1503797568
4743,59,guests,1503798409
4744,1,members,1503798409
4745,66,guests,1503799250
4746,1,members,1503799250
4747,78,guests,1503800093
4748,1,members,1503800093
4749,53,guests,1503800935
4750,1,members,1503800935
4751,52,guests,1503801776
4752,1,members,1503801776
4753,60,guests,1503802617
4754,1,members,1503802617
4755,56,guests,1503803463
4756,1,members,1503803463
4757,56,guests,1503804305
4758,1,members,1503804305
4759,57,guests,1503805146
4760,1,members,1503805146
4761,59,guests,1503805994
4762,1,members,1503805994
4763,68,guests,1503806835
4764,1,members,1503806835
4765,44,guests,1503807678
4766,1,members,1503807678
4767,56,guests,1503808526
4768,1,members,1503808526
4769,40,guests,1503809378
4770,1,members,1503809378
4771,54,guests,1503810224
4772,1,members,1503810224
4773,42,guests,1503811072
4774,1,members,1503811072
4775,44,guests,1503811923
4776,1,members,1503811923
4777,32,guests,1503812765
4778,1,members,1503812765
4779,47,guests,1503813609
4780,1,members,1503813609
4781,41,guests,1503814450
4782,1,members,1503814450
4783,53,guests,1503815295
4784,1,members,1503815295
4785,60,guests,1503816137
4786,1,members,1503816137
4787,42,guests,1503816980
4788,1,members,1503816980
4789,49,guests,1503817836
4790,1,members,1503817836
4791,43,guests,1503818684
4792,1,members,1503818684
4793,50,guests,1503819565
4794,1,members,1503819565
4795,47,guests,1503820424
4796,1,members,1503820424
4797,53,guests,1503821299
4798,1,members,1503821299
4799,41,guests,1503822144
4800,1,members,1503822144
4801,49,guests,1503822987
4802,1,members,1503822987
4803,40,guests,1503823828
4804,1,members,1503823828
4805,40,guests,1503824670
4806,1,members,1503824670
4807,36,guests,1503825512
4808,1,members,1503825512
4809,44,guests,1503826353
4810,1,members,1503826353
4811,31,guests,1503827195
4812,1,members,1503827195
4813,34,guests,1503828038
4814,1,members,1503828038
4815,48,guests,1503828885
4816,1,members,1503828885
4817,54,guests,1503829726
4818,1,members,1503829726
4819,49,guests,1503830568
4820,1,members,1503830568
4821,61,guests,1503831409
4822,1,members,1503831409
4823,43,guests,1503832252
4824,1,members,1503832252
4825,48,guests,1503833094
4826,1,members,1503833094
4827,54,guests,1503833936
4828,1,members,1503833936
4829,73,guests,1503834779
4830,1,members,1503834779
4831,39,guests,1503835622
4832,1,members,1503835622
4833,32,guests,1503836463
4834,1,members,1503836463
4835,34,guests,1503837316
4836,1,members,1503837316
4837,46,guests,1503838159
4838,1,members,1503838159
4839,40,guests,1503839001
4840,1,members,1503839001
4841,47,guests,1503839845
4842,1,members,1503839845
4843,36,guests,1503840688
4844,1,members,1503840688
4845,34,guests,1503841530
4846,1,members,1503841530
4847,26,guests,1503842371
4848,1,members,1503842371
4849,35,guests,1503843212
4850,1,members,1503843212
4851,46,guests,1503844053
4852,1,members,1503844053
4853,45,guests,1503844896
4854,1,members,1503844896
4855,64,guests,1503845737
4856,1,members,1503845737
4857,55,guests,1503846578
4858,1,members,1503846578
4859,74,guests,1503847419
4860,1,members,1503847419
4861,56,guests,1503848260
4862,1,members,1503848260
4863,59,guests,1503849101
4864,1,members,1503849101
4865,58,guests,1503849944
4866,1,members,1503849944
4867,77,guests,1503850786
4868,1,members,1503850786
4869,67,guests,1503851628
4870,1,members,1503851628
4871,59,guests,1503852477
4872,1,members,1503852477
4873,45,guests,1503853318
4874,1,members,1503853318
4875,50,guests,1503854159
4876,1,members,1503854159
4877,68,guests,1503855002
4878,1,members,1503855002
4879,66,guests,1503855844
4880,1,members,1503855844
4881,45,guests,1503856686
4882,1,members,1503856686
4883,34,guests,1503857531
4884,1,members,1503857531
4885,42,guests,1503858373
4886,1,members,1503858373
4887,47,guests,1503859215
4888,1,members,1503859215
4889,56,guests,1503860057
4890,1,members,1503860057
4891,71,guests,1503860900
4892,1,members,1503860900
4893,43,guests,1503861741
4894,1,members,1503861741
4895,57,guests,1503862583
4896,1,members,1503862583
4897,54,guests,1503863424
4898,1,members,1503863424
4899,65,guests,1503864266
4900,1,members,1503864266
4901,48,guests,1503865110
4902,1,members,1503865110
4903,73,guests,1503865953
4904,1,members,1503865953
4905,68,guests,1503866794
4906,1,members,1503866794
4907,83,guests,1503867642
4908,1,members,1503867642
4909,55,guests,1503868486
4910,1,members,1503868486
4911,74,guests,1503869327
4912,1,members,1503869327
4913,84,guests,1503870171
4914,1,members,1503870171
4915,55,guests,1503871012
4916,1,members,1503871012
4917,71,guests,1503871855
4918,1,members,1503871855
4919,55,guests,1503872696
4920,1,members,1503872696
4921,49,guests,1503873538
4922,1,members,1503873538
4923,45,guests,1503874379
4924,1,members,1503874379
4925,56,guests,1503875220
4926,1,members,1503875220
4927,53,guests,1503876067
4928,1,members,1503876067
4929,66,guests,1503876917
4930,1,members,1503876917
4931,64,guests,1503877764
4932,1,members,1503877764
4933,91,guests,1503878605
4934,1,members,1503878605
4935,70,guests,1503879446
4936,1,members,1503879446
4937,84,guests,1503880289
4938,1,members,1503880289
4939,56,guests,1503881132
4940,1,members,1503881132
4941,63,guests,1503881973
4942,1,members,1503881973
4943,61,guests,1503882826
4944,1,members,1503882826
4945,66,guests,1503883668
4946,1,members,1503883668
4947,52,guests,1503884510
4948,1,members,1503884510
4949,69,guests,1503885356
4950,1,members,1503885356
4951,64,guests,1503886197
4952,1,members,1503886197
4953,77,guests,1503887045
4954,1,members,1503887045
4955,55,guests,1503887893
4956,1,members,1503887893
4957,74,guests,1503888738
4958,1,members,1503888738
4959,52,guests,1503889583
4960,1,members,1503889583
4961,73,guests,1503890427
4962,1,members,1503890427
4963,51,guests,1503891272
4964,1,members,1503891272
4965,67,guests,1503892117
4966,1,members,1503892117
4967,45,guests,1503892959
4968,1,members,1503892959
4969,56,guests,1503893801
4970,1,members,1503893801
4971,41,guests,1503894643
4972,1,members,1503894643
4973,40,guests,1503895488
4974,1,members,1503895488
4975,44,guests,1503896337
4976,1,members,1503896337
4977,56,guests,1503897187
4978,1,members,1503897187
4979,70,guests,1503898034
4980,1,members,1503898034
4981,55,guests,1503898877
4982,1,members,1503898877
4983,72,guests,1503899718
4984,1,members,1503899718
4985,42,guests,1503900560
4986,1,members,1503900560
4987,54,guests,1503901402
