cache_content_id,cache_content,cache_updated
6209,"<p>""Our object in building the country up economically must not be lost sight of. That object is not to be able to boast of enormous wealth or of a great volume of trade for their own sake. It is not to see our country covered with smoking chimneys and factories. It is not to show a great national balance sheet, nor to point to a people producing wealth with the self-obliteration of a hive of bees. The real riches of the Irish nation will be the men and women of the Irish nation the extent to which they are rich in body,mind and character."" -General&nbsp;MÃ­cheÃ¡l Ã“ CoileÃ¡in",2015-12-22T04:08:58Z
6310,"<p><span style=""font-size:24px;"">&nbsp; Better to be a fascist than a faggot -Alessandra Mussolini.</span>",2016-02-26T13:52:40Z
7364,<p class='bbc_center'><span rel='lightbox'><img class='bbc_img' src='http://i.imgur.com/5wC29pc.jpg' alt='Posted Image'  /></span></p>,2015-10-24T00:31:24Z
6111,<span rel='lightbox'><img class='bbc_img' src='http://i.imgur.com/VZZMrq9.gif' alt='Posted Image'  /></span>,2016-01-29T15:15:05Z
265,"&quot;Fascism should more appropriately be called Corporatism because it is a merger of state and corporate power.&quot;<br />
-Benito Mussolini",2016-03-15T05:22:41Z
6317,"<p>It is better to live one day as a lion, than a hundred years as a sheep.</p>
<p>-Benito Mussolini",2016-02-17T05:30:53Z
7901,Sovereign Empire of the Knights of Reaction (SEKR)<br />â–‘â–‘â–‘â–‘â–‘â–‘â–‘â–ˆâ–ˆâ–ˆâ–ˆâ–ˆ ]â–„â–„â–„<br />â–‘â–‘â–‚â–„â–…â–…â–…â–ˆâ–ˆâ–ˆâ–ˆâ–…â–…â–„â–‚<br />Iâ–ˆâ–ˆâ–ˆâ–ˆâ–ˆâ–ˆâ–ˆâ–ˆâ–ˆâ–ˆâ–ˆâ–ˆâ–ˆâ–ˆâ–ˆâ–ˆâ–ˆâ–ˆ]<br />â—¥âŠ™â–²âŠ™â–²âŠ™â–²âŠ™â–²âŠ™â–²âŠ™â–²âŠ™â—¤,2015-10-24T00:31:24Z
887,"<p>â€œWhen a nation forgets her skill in war, when her religion becomes a mockery, when the whole nation becomes a nation of money-grabbers, then the wild tribes, the barbarians drive in... Who will our invaders be? From whence will they come?â€ - Robert E. Howard</p>
<p>&nbsp;</p>
<p>''When I was a child, I spake as a child, I understood as a child, I thought as a child: but when I became a man, I put away childish things.''&nbsp;1 Corinthians 13:11</p>
<p>&nbsp;</p>
<p>''â€œMan,&nbsp;without mysticism, is a monster'' - Whittaker Chambers",2016-02-07T05:56:41Z
319,"<p><sub>muh dik</sub></p>
",2015-11-22T04:48:48Z
8184,"<p style=""text-align:center;""><span style=""font-size:14px;""><strong>Wir fordern den ZusammenschluÃŸ aller Deutschen auf Grund des Selbstbestimmungsrechtes der VÃ¶lker zu einem GroÃŸ-Deutschland.</strong></span></p>
<p style=""text-align:center;"">&nbsp;</p>
<p style=""text-align:center;""><span rel='lightbox'><img class='bbc_img' src=""http://upload.wikimedia.org/wikipedia/commons/thumb/e/ea/DNSAP-emblem.svg/100px-DNSAP-emblem.svg.png"" alt=""100px-DNSAP-emblem.svg.png""></span>",2015-11-19T09:00:51Z
9730,"<p style=""margin-left:40px;""><u><span style=""font-family:'times new roman', times, serif;""><span style=""font-size:24px;""><em>D E U S &nbsp; &nbsp; V U L T .</em></span></span></u>",2015-11-22T22:40:36Z
7405,"<span style='color: #cccccc'><span style='font-size: 12px;'><span style='font-family: arial'>I do not see why man should not be just as cruel as nature. </span></span></span><br />
<br />
<span style='color: #cccccc'><span style='font-size: 12px;'><span style='font-family: arial'>- Adolf Hitler</span></span></span>",2016-03-18T09:52:47Z
6249,"""Struggle is the father of all things. It is not by the principles of humanity that man lives or is able to preserve himself above the animal world, but solely by means of the most brutal struggle"" -Adolf Hitler",2016-03-16T05:27:43Z
187,"&quot;All for the Nation, nothing against the Nation.&quot; - Ant&#243;nio Salazar<br />
 <br />
 <br />
&quot;You you think in your children, I think in the children of all of you.&quot; - Ant&#243;nio Salazar<br />
 <br />
 <br />
&quot;Who is not patriotic Portuguese can not be considered as Portuguese  .&quot; - Ant&#243;nio Salazar<br />
 <br />
 <br />
 <br />
&quot;To each arm a hoe, for each family's home, for every mouth his bread.&quot; - Ant&#243;nio Salazar<br />
 <br />
 <br />
&quot;God, Fatherland, Family.&quot; - Ant&#243;nio Salazar",2016-01-03T16:56:33Z
6134,"<span style='color: #ff0000'><span style='font-size: 14px;'><strong class='bbc'>&quot;When the day comes, we will not ask whether you've swung to the right, or, swung to the left. We will simply swing you, by the neck.&quot;</strong></span></span>",2016-01-04T04:17:26Z
7496,"<p style=""text-align:center;""><a href='https://twitter.com/Third_Position' class='bbc_url' title='External link' rel='nofollow external'><span rel='lightbox'><img class='bbc_img' src=""http://i.imgur.com/vduqZHI.png"" alt=""vduqZHI.png""></span></a>",2016-03-19T03:07:44Z
8026,"Im tired of people who can think I want people who can feel- Oswald Mosley<br>
Being prepared to die is one of the great secrets of living- Commander George lincoln rockwell<br>
The NSDAP must not be a follower of public opinion but must become the master of public opinion it must not be the masses servant but their lord- Adolf Hitler<br>
Love animals Hate antifa",2016-01-21T01:11:05Z
9531,<p>Boots!,2016-01-28T17:17:43Z
7575,"<p><span rel='lightbox'><img class='bbc_img' src=""http://i.imgur.com/cUzSAYa.jpg"" alt=""cUzSAYa.jpg""></span><br><br><em>â€Nu jordens alla murar bÃ¶rjar skaka. En samling dÃ¥rar satt vÃ¥r vÃ¤rld i brann. Vad fÃ¤derna byggt upp blir pannekaka. Det ryck och slits i gamla vÃ¤nskapsband.""</em>",2016-02-17T05:30:53Z
7958,<p>AFK,2015-12-30T22:09:38Z
7622,"<p><span rel='lightbox'><img class='bbc_img' src=""https://pbs.twimg.com/media/Bj3BwxnCMAA8Lrb.jpg"" alt=""Bj3BwxnCMAA8Lrb.jpg""></span>",2015-12-02T03:01:04Z
348,"We decline the claim to power by parties which want to own their followers body and soul, and which want to put themselves over and above the whole nation. - Von Papen<br />
 <br />
All great movements are popular movements. They are the volcanic eruptions of human passions and emotions, stirred into activity by the ruthless Goddess of Distress or by the torch of the spoken word cast into the midst of the people. - Adolf Hitler",2015-12-10T03:42:59Z
368,"<span style='font-size: 12px;'><strong class='bbc'>&quot;Within their ranks we must strive. In their mind I am a friend. But I will never succumb and be like them. Time will come to unleash this rage. annihilation of their ways. From within I rise to destroy all they have built to suppress us. I walk among them, waiting for the call. The time will come for me to destroy all. I'm the enemy they cannot see, rise to kill their society. From within I rise. Adapt to survive, or forced to slowly die. But I'll never submit, never live their subjective life. From within I find the power to face their outright evil.&quot; -Teardown</strong></span>",2015-12-10T04:04:37Z
335,"<p class='bbc_left'><span style='color: #FFFFFF'><span style='font-family: Verdana, Arial, Helvetica, sans-serif'><span style='font-size: 10px;'>&quot;</span></span></span><em class='bbc'>When your mother has grown older,</em></p><br /><br /><br /><br /><em class='bbc'>When her dear, faithful eyes</em><br /><em class='bbc'>No longer see life as they once did,</em><br /><em class='bbc'>When her feet, grown tired,</em><br /><em class='bbc'>No longer want to carry her as she walks,</em><br /><em class='bbc'>Then lend her your arm in support, escort her with happy pleasure&#8212;</em><br /><em class='bbc'>the hour will come when, weeping, you must accompany her on her final walk.</em><br /><em class='bbc'>And if she asks you something, then give her an answer.</em><br /><em class='bbc'>And if she asks again, then speak&#33;</em><br /><em class='bbc'>And if she asks yet again, respond to her, not impatiently, but with gentle calm.</em><br /><em class='bbc'>And if she cannot understand you properly, explain all to her happily.</em><br /><em class='bbc'>The hour will come, the bitter hour, when her mouth asks for nothing more.</em><span style='color: #FFFFFF'><span style='font-family: Verdana, Arial, Helvetica, sans-serif'><span style='font-size: 10px;'>&quot; - </span></span></span><strong class='bbc'>Adolf Hitler.</strong><p class='bbc_center'><strong class='bbc'><span rel='lightbox'><img class='bbc_img' src='http://i49.tinypic.com/28sl9n9.png' alt='Posted Image'  /></span></strong></p>",2015-12-10T04:32:16Z
5562,<span rel='lightbox'><img class='bbc_img' src='http://img43.imageshack.us/img43/6211/maximumautism.jpg' alt='Posted Image'  /></span>,2016-02-12T12:28:39Z
8117,"<p>â€œHave the courage to face a difficulty lest it kick you harder than you bargain for.â€<br>
-King Stanislaus of Poland",2016-01-28T11:54:49Z
8264,<span rel='lightbox'><img class='bbc_img' src='http://runetree.co.uk/public/themes/resources/banner-3.png' alt='Posted Image'  /></span>,2016-01-28T11:54:49Z
3498,"<span style='font-family: Georgia'><span style='color: #555555'><span style='font-size: 12px;'>""If you consider that the things that we are doing in the people's interest represent manifestations of communism, then call us communists."" Che Guevara</span></span></span>",2015-10-30T23:21:09Z
2113,"<span style='font-size: 10px;'><em class='bbc'>Who said, &quot;Let us possess for ourselves The pastures of G-d.&quot;<br />O my G-d, make them like the whirling dust, Like chaff before the wind.<br />Like fire that burns the forest And like a flame that sets the mountains on fire,<br />So pursue them with Your tempest And terrify them with Your storm.<br />Fill their faces with dishonor, That they may seek Your name, O L-RD.<br />Let them be ashamed and dismayed forever, And let them be humiliated and perish,<br />that they may know that you alone, whose name is the L-RD, are the Most High over all the earth.</em></span>",2016-01-26T05:14:05Z
89,"<sub class='bbc'>â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬ÏŸÏŸ British Union ÏŸÏŸâ–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬</sub><br />
<br />
<a href='http://www.oswaldmosley.com' class='bbc_url' title='External link' rel='nofollow external'><span rel='lightbox'><img class='bbc_img' src='http://a6.sphotos.ak.fbcdn.net/hphotos-ak-ash4/378902_144653088976954_100002967907701_186045_1857690115_n.jpg' alt='Posted Image'  /></span></a><br />
<br />
â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬ÏŸÏŸ Of Fascists ÏŸÏŸâ–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬",2016-01-03T03:35:09Z
7882,"<p><span style=""color:#ff0000;""><span style=""font-size:14px;""><strong>Furthermore, I think Zion must be destroyed.</strong></span></span>",2015-12-07T04:01:39Z
8059,"<p>""O sultan, Turkish devil and damned devil's kith and kin, secretary to Lucifer himself. What the devil kind of knight are you, that can't slay a hedgehog with your naked arse? The devil excretes, and your army eats. You will not, you son of a bitch, make subjects of Christian sons; we've no fear of your army, by land and by sea we will battle with thee, fuck your mother.""",2016-02-19T06:54:00Z
49,"bend over whiteboi, we ARYAN now",2016-03-15T22:35:44Z
2623,<p><strong><em>Â«</em></strong><strong><em>Î˜Î­Î»Î¿Ï…Î¼Îµ Ï„Î· ÏƒÎ¿ÏƒÎ¹Î±Î»Î¹ÏƒÏ„Î¹ÎºÎ® ÎµÏ€Î±Î½Î¬ÏƒÏ„Î±ÏƒÎ· Î³Î¹Î± Î½Î± Ï†Î­ÏÎ¿Ï…Î¼Îµ ÏƒÎµ Ï€Î­ÏÎ±Ï‚ Ï„Î·Î½ ÎµÎ¸Î½Î¹ÎºÎ® ÎµÏ€Î±Î½Î¬ÏƒÏ„Î±ÏƒÎ·Â» Gregor Strasser</em></strong>,2016-03-04T18:20:56Z
2678,<span style='font-size: 18px;'>&quot;The educated differ from the uneducated as much as the living from the dead.&quot;</span><br /> <br /><span style='font-size: 18px;'>Aristotle</span>,2015-10-31T13:30:16Z
133,<span style='font-size: 18px;'>Democracy is beautiful In theory but in practice it is a fallacy</span><br /><span style='font-size: 18px;'>- Benito Mussolini (murdered by socialist scum) </span>,2015-11-25T03:02:38Z
2183,"<span style='font-size: 12px;'><span style='font-family: arial, helvetica, sans-serif'>&quot;We are convinced that liberty without socialism is privilege, injustice; and that  socialism without liberty is slavery and brutality.&quot; - Mikhail Bakunin<br /><br />&quot;Nationalism is an infantile disease.  It is the measles of mankind.&quot; - Albert Einstein<br /><br />&quot;Faith means not wanting to know what is true.&quot; - Friedrich Nietzsche </span></span>",2016-02-24T17:05:04Z
7616,"<p>Around Hungarians, never relax!",2015-11-18T22:21:05Z
7962,"<p style=""text-align:center;""><span style=""font-family:'courier new', courier, monospace;""><span style=""font-size:18px;"">White Men Built This Nation. White Men Are This Nation.</span></span>",2016-03-13T19:20:46Z
3491,<p>I am the man who grabs the sun riding to Valhalla!,2016-03-21T02:59:36Z
246,"<em class='bbc'>By the shores of Gitche Gumee,</em><br /><em class='bbc'>By the shining Big-Sea-Water,</em><br /><em class='bbc'>Stood the wigwam of Nokomis,</em><br /><em class='bbc'>Daughter of the Moon, Nokomis.</em><br /><em class='bbc'>Dark behind it rose the forest,</em><br /><em class='bbc'>Rose the black and gloomy pine-trees,</em><br /><em class='bbc'>Rose the firs with cones upon them;</em><br /><em class='bbc'>Bright before it beat the water,</em><br /><em class='bbc'>Beat the clear and sunny water,</em><br /><em class='bbc'>Beat the shining Big-Sea-Water.</em><br />-from <em class='bbc'>The Song of Hiawatha</em>",2016-02-01T03:16:21Z
1983,&quot;All things are subject to interpretation whichever interpretation prevails at a given time is a function of power and not truth.&quot; - Friedrich Nietzsche,2015-09-28T03:36:03Z
9504,"<p><span style=""font-size:18px;""><span style=""font-family:arial, helvetica, sans-serif;"">The capitalist system with its exploitation of those who are economically weak, with its robbery of the workers' labor power, with its unethical way of appraising human beings by the number of things and the amount of money he possesses, instead of by their internal value and their achievements, must be replaced by a new and just economic system, in a word... by socialism.&nbsp;~Gregor Strasser</span></span></p>
<p>&nbsp;</p>
<p><span style=""font-size:18px;""><span style=""font-family:arial, helvetica, sans-serif;"">The people's community must not be a mere phrase, but a revolutionary achievement following from the radical carrying out of the basic life needs of the working class. A ruthless battle against corruption! A war against exploitation, freedom for the workers! The elimination of all economic-capitalist influences on national policy. Maintaining a rotten economic system has nothing to do with nationalism, which is an affirmation of the Fatherland. ~Joseph Goebbels</span></span></p>
<p>&nbsp;</p>
<p>&nbsp;",2016-01-21T01:11:06Z
9186,"<p>""All truly great thoughts are conceived by walking"" F.N",2016-02-07T05:56:41Z
6274,"<span rel='lightbox'><img class='bbc_img' src=""http://ironmarch.org/public/style_images/ironmarch345/logo132.png"" alt=""logo132.png""></span><br><br>
Our flag is black and our motto is â€œLong Live Death!â€ because only those who are willing to die for their beliefs are truly alive. This is not a difficult decision to take for anyone who sees the beauty in art, in a flower, in a sunrise, in a white child â€“ deep down we all accept that a world without love, laughter and the promise of a better future would not be a world worth living in. Some things are worth fighting for.",2016-02-19T07:14:16Z
8052,"<p><a href='http://socserv2.mcmaster.ca/~econ/ugcm/3ll3/veblen/Engineers.pdf' class='bbc_url' title='External link' rel='nofollow external'>The Engineers and the Price System [pdf]</a></p>
<p><a href='http://www.youtube.com/watch?v=5bqPXqYWHlE' class='bbc_url' title='External link' rel='nofollow external'>What is Technocracy [video 59:08]</a></p>
<div>
<div>
<div><span style=""color:#ff0000;"">""</span><span style=""color:#ff0500;"">W</span><span style=""color:#ff0b00;"">h</span><span style=""color:#ff1000;"">a</span><span style=""color:#ff1500;"">t</span> <span style=""color:#ff2000;"">a</span> <span style=""color:#ff2a00;"">w</span><span style=""color:#ff3000;"">a</span><span style=""color:#ff3500;"">s</span><span style=""color:#ff3a00;"">t</span><span style=""color:#ff3f00;"">e</span> <span style=""color:#ff4a00;"">t</span><span style=""color:#ff4f00;"">h</span><span style=""color:#ff5500;"">a</span><span style=""color:#ff5a00;"">t</span> <span style=""color:#ff6500;"">w</span><span style=""color:#ff6a00;"">e</span> <span style=""color:#ff7400;"">l</span><span style=""color:#ff7a00;"">o</span><span style=""color:#ff7f00;"">s</span><span style=""color:#ff8400;"">t</span> <span style=""color:#ff8f00;"">M</span><span style=""color:#ff9400;"">u</span><span style=""color:#ff9a00;"">s</span><span style=""color:#ff9f00;"">s</span><span style=""color:#ffa400;"">o</span><span style=""color:#ffaa00;"">l</span><span style=""color:#ffaf00;"">i</span><span style=""color:#ffb400;"">n</span><span style=""color:#ffba00;"">i</span><span style=""color:#ffbf00;"">.</span> <span style=""color:#ffca00;"">H</span><span style=""color:#ffcf00;"">e</span> <span style=""color:#ffda00;"">i</span><span style=""color:#ffdf00;"">s</span> <span style=""color:#ffea00;"">a</span> <span style=""color:#fff400;"">f</span><span style=""color:#fffa00;"">i</span><span style=""color:#ffff00;"">r</span><span style=""color:#f5ff00;"">s</span><span style=""color:#ebff00;"">t</span><span style=""color:#e0ff00;"">-</span><span style=""color:#d6ff00;"">r</span><span style=""color:#ccff00;"">a</span><span style=""color:#c2ff00;"">t</span><span style=""color:#b8ff00;"">e</span> <span style=""color:#a3ff00;"">m</span><span style=""color:#99ff00;"">a</span><span style=""color:#8fff00;"">n</span> <span style=""color:#7aff00;"">w</span><span style=""color:#70ff00;"">h</span><span style=""color:#66ff00;"">o</span> <span style=""color:#52ff00;"">w</span><span style=""color:#47ff00;"">o</span><span style=""color:#3dff00;"">u</span><span style=""color:#33ff00;"">l</span><span style=""color:#29ff00;"">d</span> <span style=""color:#14ff00;"">h</span><span style=""color:#0aff00;"">a</span><span style=""color:#00ff00;"">v</span><span style=""color:#00ff0b;"">e</span> <span style=""color:#00ff20;"">l</span><span style=""color:#00ff2b;"">e</span><span style=""color:#00ff35;"">d</span> <span style=""color:#00ff4a;"">o</span><span style=""color:#00ff55;"">u</span><span style=""color:#00ff60;"">r</span> <span style=""color:#00ff75;"">p</span><span style=""color:#00ff80;"">a</span><span style=""color:#00ff8a;"">r</span><span style=""color:#00ff95;"">t</span><span style=""color:#00ff9f;"">y</span> <span style=""color:#00ffb5;"">t</span><span style=""color:#00ffbf;"">o</span> <span style=""color:#00ffd5;"">p</span><span style=""color:#00ffdf;"">o</span><span style=""color:#00ffea;"">w</span><span style=""color:#00fff4;"">e</span><span style=""color:#00ffff;"">r</span> <span style=""color:#00eaff;"">i</span><span style=""color:#00dfff;"">n</span> <span style=""color:#00caff;"">I</span><span style=""color:#00bfff;"">t</span><span style=""color:#00b5ff;"">a</span><span style=""color:#00aaff;"">l</span><span style=""color:#009fff;"">y</span><span style=""color:#0095ff;"">.</span><span style=""color:#008aff;"">""</span> <span style=""color:#0075ff;"">â€”</span> <span style=""color:#0060ff;"">V</span><span style=""color:#0055ff;"">.</span><span style=""color:#004aff;"">L</span><span style=""color:#0040ff;"">.</span> <span style=""color:#002bff;"">L</span><span style=""color:#0020ff;"">e</span><span style=""color:#0015ff;"">n</span><span style=""color:#000bff;"">i</span><span style=""color:#0000ff;"">n</span></div>
</div>
</div>
<p>&nbsp;",2016-02-06T09:52:24Z
2820,"<p><span style=""font-size:12px;"">Auge um auge, zahn um zahn.</span>",2016-03-20T19:59:58Z
8159,"<p style=""text-align:center;""><span rel='lightbox'><img class='bbc_img' src=""http://puu.sh/cXauq/6d87cd2d8a.png"" alt=""6d87cd2d8a.png""></span>",2015-12-05T20:05:47Z
9519,"<blockquote  class=""ipsBlockquote"" data-author=""Ð’Ð¸Ð½Ð¾ÐºÑƒÑ€Ð¾Ð²"" data-cid=""130748"" data-time=""1445806906"">
<div>
<p>okay i joked about honor killing before, but hear me out</p>
<p>&nbsp;</p>
<p>why not?</p>
</div>
</blockquote>
<p style=""text-align:center;"">ÙÙŠ Ø§Ù„Ø³Ù…Ø§Ø¡ Ø±Ø­Ù…Ù† ÙˆÙÙŠ Ø§Ù„Ø§Ø±Ø¶ ÙˆÙŠÙ„Ø§Ù†ï»¿",2016-03-20T03:37:56Z
361,"<span style='color: #ff0000'>&quot;go upright among those who are on their knees</span><br /><span style='color: #ff0000'>among those with their backs turned and those toppled in the dust&quot;</span><br /> <br /><span style='color: #ff0000'>Zbigniew Herbert, &quot;The Envoy of Mr Cogito&quot;</span>",2016-03-02T07:27:44Z
4873,"<p>EDIT: Thanks for the reddit gold, kind stranger!",2016-03-21T00:59:30Z
9475,"""TÃ¼rÃ¼k Oguz begleri, budun, eshiding. Ãœze Tengri basmasar, asra yir telinmeser, TÃ¼rÃ¼k budun, ilingin, tÃ¶ringin kim artatÄ±, udachi erti? TÃ¼rk budun ertin Ã¶kÃ¼n!""",2016-02-09T17:44:11Z
1744,"<span rel='lightbox'><img class='bbc_img' src='http://i.imgur.com/T6Wxu.png' alt='Posted Image'  /></span><br />Never forget David Lane, he died fighting ZOG. 14 words &amp; 88 precepts&#33;",2015-12-05T04:28:35Z
7600,"<p><span style=""font-size:300%;"">â˜¢ </span>FAIL-DEADLY&nbsp;&nbsp; <span style=""font-size:300%;"">â˜¢</span><br>
&nbsp;</p>
<p><span rel='lightbox'><img class='bbc_img' src=""https://i.imgur.com/mnXvWEI.png"" alt=""mnXvWEI.png""></span>",2016-03-20T05:24:36Z
8173,"<p><span rel='lightbox'><img class='bbc_img' src=""http://i.imgur.com/MyntP0h.png?1"" alt=""MyntP0h.png?1""></span>",2016-02-26T03:05:04Z
6235,"<div>I been waitin' on this moment since yo' lil' uppity ass came into town...</div>
<div>uncle ruckus.</div>
",2015-11-06T09:16:37Z
9240,"<p><em>""Do as I do and don't get involved in politics""&nbsp;</em>Francisco Franco",2016-02-03T13:18:06Z
9864,"<p><span rel='lightbox'><img class='bbc_img' src=""http://i.imgur.com/cizApig.png"" alt=""cizApig.png""></span>",2016-02-06T11:34:49Z
7643,"â€œIt is true that I am of an older fashion; much that I love has been destroyed or sent into exile.â€<br>
- GK Chesterton<br><span rel='lightbox'><img class='bbc_img' src=""http://i.imgur.com/Lfdavz9.jpg"" alt=""Lfdavz9.jpg""></span>",2016-02-19T13:26:41Z
9690,"""We must secure the existence of our people and a future for white children"" - Taylor Swift",2016-03-20T18:53:49Z
8232,"<div>
<blockquote  class=""ipsBlockquote"" data-author=""Bear"" data-cid=""146214"" data-time=""1456682780""><br><div style=""margin:0px;"">
<p>We can't wait for the racist, guys... we have to *be* the racist</p>
</div>
</blockquote>
</div>
<p>&nbsp;",2016-03-21T03:53:13Z
8971,<p>The asshole of my comment,2016-01-08T06:42:01Z
8982,"<strong><em>""Lâ€™esperienza Ã¨ una delle tante menzogne convenzionali. Essa non serve a niente, perchÃ© ogni atto della vita Ã¨ un fatto nuovo che va risolto con lâ€™intuizione. Infatti da secoli e secoli lâ€™umanitÃ  commette gli stessi errori e li sconta con il sangue.""</em></strong>",2015-12-07T12:45:20Z
7903,"<p><span style=""color:rgb(0,0,0);font-family:verdana, geneva, lucida, 'lucida grande', arial, helvetica, sans-serif;font-size:13px;background-color:rgb(214,211,214);"">""Maybe Jesus was gender-less, and just had masculine features? Is there actually a part in the Bible that says someone saw his penis?""-RedRabbit</span>",2016-03-17T02:41:05Z
8018,"<p><span style=""font-size:12px;""><em>""A new civilisation can only gain strong values when it accurately reflects the Natural Law. There is a guiding force, a creative force wherever the Natural Order holds sway. A new civilisation can tap into this and become an invincible beacon of order and genius for a confused and troubled world to follow and emulate... The features of history are virile and hard. Only strong Peoples have a history, a destiny; the weak perish and perish justly, for that is Nature's Eternal Law... </em></span><span style=""font-size:12px;""><em>He who only defends will ultimately lose.""</em></span></p>
<p>-Jack van Tongeren</p>
<p><span rel='lightbox'><img class='bbc_img' src=""http://i.imgur.com/er2EIv9.jpg"" alt=""er2EIv9.jpg""></span></p>
<p>&nbsp;</p>
<p>&nbsp;",2016-03-21T02:00:51Z
9144,"<span rel='lightbox'><img class='bbc_img' src='http://oi57.tinypic.com/mi02np.jpg' alt='Posted Image'  /></span><br />
<strong class='bbc'><a href='https://www.youtube.com/channel/UCrMg0wFvoETog2hy4pc6fxw' class='bbc_url' title='External link' rel='nofollow external'>CULT OF VELES</a></strong> - Eastern European folk/black albums. 100% tradical",2016-03-20T20:06:10Z
9174,"<p  class=""bbc_center""><span style=""font-family:georgia;""><span style=""font-size:24px;""><span style=""background-color:transparent;"">The best political weapon is the weapon of terror. Cruelty commands respect. Men may hate us. But, we don't ask for their love; only for their fear.</span></span></span></p>
<br><p  class=""bbc_center""><span style=""font-size:18px;""><span style=""font-family:georgia;""><strong></strong></span></span></p><p  class=""bbc_right""><strong><span style=""background-color:transparent;"">-</span></strong></p><strong></strong>Heinrich Himmler",2016-02-20T14:47:59Z
9149,"<blockquote  class=""ipsBlockquote"" data-author=""Neizbezhnost"" data-cid=""140311"" data-time=""1452124331""><br><div style=""margin:0px;"">
<p><span style=""font-size:12px;"">Niggerweed is the most shit drug in the world used by the worst kind of people. At least if you took meth you could go bite a cop's face off or something INTERESTING.</span></p>
</div>
</blockquote>
<p>&nbsp;",2016-03-20T22:56:43Z
9112,"<p><span rel='lightbox'><img class='bbc_img' src=""http://i.imgur.com/eA1ARw6.png"" alt=""eA1ARw6.png""></span><br>
To form the collective is how mankind survives.<br>
One Indomitable Heart, Brothers All.",2016-03-20T22:30:55Z
8310,"<p><span rel='lightbox'><img class='bbc_img' src=""http://i59.tinypic.com/6z2c7d.png"" alt=""6z2c7d.png""></span>",2016-02-16T12:14:15Z
6173,"<p><a href='http://satansay.com' class='bbc_url' title='External link' rel='nofollow external'><span rel='lightbox'><img class='bbc_img' src=""http://satansay.com/JEW.jpg"" alt=""JEW.jpg""></span></a>",2016-02-24T20:43:45Z
9457,<a href='http://whitemillenialsociety.info/' class='bbc_url' title='External link' rel='nofollow external'>White Millenial Society of Australia</a>,2016-02-25T00:21:17Z
9463,<span rel='lightbox'><img class='bbc_img' src='http://s3.postimg.org/5fc5fie5v/Untitled.png' alt='Posted Image'  /></span>,2016-02-25T08:48:44Z
9288,"<p><strong><em>O Serbia di Stefano sire,o regno di Lazaro santo,cruore dei nove figliuoli<br>
di Giugo, di MÃ¬liza pianto,lo sai: hanno ricrocifissoil Cristo dellâ€™imperatore Dusciano</em></strong></p>
<p><strong><em>- </em>Gabriele Dâ€™Annunzio</strong>",2016-03-20T23:09:43Z
9194,I was raped in the French Faggot Legion,2015-12-27T18:04:15Z
281,"<p>""Mixing Evola, Stoddard and Stalin together does some strange things to a white guy.""",2016-03-17T15:53:26Z
9367,"<p style=""text-align:center;""><span rel='lightbox'><img class='bbc_img' src=""http://i.imgur.com/z8YZ1tP.png"" alt=""z8YZ1tP.png""></span>",2015-11-12T04:27:00Z
9373,"<p><span rel='lightbox'><img class='bbc_img' src=""http://i.imgur.com/DrU7vMk.jpg"" alt=""DrU7vMk.jpg""></span>",2015-11-22T14:45:02Z
9303,<p>,2016-03-19T23:45:36Z
183,"<span style='color: #d3d3d3'><em class='bbc'><span style='font-family: sans-serif'><span style='font-size: 12px;'>Race? It is a feeling, not a reality. Ninety-five per cent, at least. Nothing will ever make me believe that biologically pure races can be shown to exist today.&#8230; National pride has no need of the delirium of race.</span></span></em></span><br /><span style='color: #d3d3d3'><span style='font-family: sans-serif'><span style='font-size: 12px;'>-Benito Mussolini</span></span></span><br /> <br /><em class='bbc'><span style='color: #d3d3d3'><span style='font-family: sans-serif'><span style='font-size: 12px;'>A painless lesson is one without any meaning. One who does not sacrifice anything cannot achieve anything.</span></span></span></em><br /><span style='color: #d3d3d3'><span style='font-family: sans-serif'><span style='font-size: 12px;'>-An obscure quote</span></span></span>",2015-11-04T15:00:59Z
8816,"<p><i>""To exist is to defy all that threatens you. To be a rebel is not to accumulate a library of subversive books or to dream of fantastic conspiracies or of taking to the hills. It is to make yourself your own law. To find in yourself what counts. To make sure that youâ€™re never â€œcuredâ€ of your youth. To prefer to put everyone up against the wall rather than to remain supine. To pillage whatever can be converted to your law, without concern for appearance.""&nbsp;</i><br><b><b><b><b><b>Dominique Venner</b></b></b></b></b>",2016-03-08T07:33:50Z
198,"â€œSocialism is a fraud, a comedy, a phantom, a blackmail.â€  Benito Mussolini",2015-12-10T06:55:39Z
