member_id,field_3,field_5,field_6,field_7,field_11,field_12,field_13
89,,Male,"Cambridgeshire, United Kingdom",,Mosleyite fascism,,
108,,Male,United States of America,,Nationalist,,
266,,Male,An Auschwitz Nazi Disneyland where everyone's high on fucking candy floss.,,Technofascism,"
<p>
	You're probably here wondering ""What the fuck is a technofascist?"" It's because I strongly support Oswald Mosely's beliefs desire for ""the union of government with science,"" or as he put it, even more directly, ""Our whole future depends on science, and we should never forget it for one moment."" It's technology, not democracy, which has increasingly driven the advances of humanity and the human condition of late, and that will only continue in future.
</p>

<p>
	More broadly, I generally agree with Mosely in a number of other areas, e.g. “The Fascist principle is liberty in private, obligation in public. In his public capacity a man must behave as befits a citizen and a member of the State; his actions must conform to the interests of the State, which protects and governs him and guarantees his personal freedom. In private he may behave as he likes."" He was also largely unconcerned with racism or anti-Semitism, beliefs which have held Fascism back for decades, by tying public perception of it to the abject failures of the Nazis.
</p>

<p>
	To succeed, fascism must abandon concepts and conceits that were relevant only to an earlier time. All fascism is a product of its era and location, and we need an ideology that looks forward, not one gazing back to, and philosophically stuck in, the Weimar Republic.
</p>

<p>
	[And in case you're wondering, my location comes from a pejorative label, thrown at me by Nebuchadnezzar II. I've no clue at all what it means, but it's a marvelous turn of phrase well worth preserving. My member title was similarly bestowed upon me by a wonderful mod...]
</p>
",
14937,,Male,West Coast,,NS,,
14994,,Male,Dixie,Things and Activities I Love to Do.,Agrarian Revolutionary,,
15155,,Male,Ireland,,Irish Nationalism/Fascism/Falangism,,
14997,,Male,Italy,,Fascist,,
15000,,Male,Sweden,,National Socialism,,
15001,,Male,The South,,National Socialism,,
14954,,Male,United States,,National Socialist,,
14955,,Male,UK,,National Socialist,"
<p>
	 
</p>

<p>
	 
</p>
",
14956,,Male,Alabama,,National Socialist,,
14957,,Not Telling,United Kingdom,,National Socialist,,
15012,,Male,Appalachia,,Hyperborean Kimilsungism-Kimjongilism,,
14968,,Male,New Hampshire,,Fascist/nazi,,
14970,,Male,United States,,National Socialist,,
14973,,Male,"Wichita Falls, TX",,Fascism,,
14986,,Male,Los Angeles,,NS,,
91,,Male,Western Europe,,National-Syndicalism,,
94,,Not Telling,,,Anti-authoritarian,,
100,,Male,Germaniaaa *e-guitar-solo*,,Kraft durch Sauerkraut,,
101,,Male,Malta,,Authoritarian Nationalism/Irredentism,,
125,,Male,Boring Lands,,Neurotic Fascism,,
104,,Male,СвеСрбија,,Ethnonationalism,,
129,,Male,Sweden,,Fascism,,
130,,Male,North America,,Ratonnade,,
131,,Male,United States,,Fascism,,
132,,Male,Finland,,Jackboot Shamanism,"
<p>Trying to make Ironmarch a safe space for fascists for trans, queer, kike and parrottshaming who may otherwise be silenced by bigots. Ironmarch welcomes all fascists from the entire fascist spectrum, and they may not necessarily fit into your ignorant political binary sense of what is left and right.</p>
<p>
If you get triggered, PM me.</p>
",
246,,Male,Buckeyeland,"Religion, history, politics, war, literature, Shakespeare, Longfellow.",Cisheteropatriarchism,"<p>
	Just a random Eagle Scout from Ohio who believes in little things like God, King, and Country. In the post-60s West, fascism is closer to that than conservatism-ESPECIALLY American conservatism.
</p>",
13958,,,,,Christian Fascist,,
146,,Male,White King's realm,,Mongrel Supremacist,,
13839,,Male,Miserable and Cold,,Fascist,,
140,,Male,,"Reading, Hiking, Nature, Religion, Philosophy",National-Anarcho-Syndicalist and Folkish Wodenist,,
142,,Male,,,Germanic Nationalist,,
13891,http://14sacredwords.com,Male,Indiana,"Music, Digital Art, Graphic Design, Videography, Photography, Audio Engineering.
TLDR; Multimedia",National Socialism,"
<p>
	Head of Propaganda for the Traditionalist Worker Party.
</p>

<p>
	Owner of Upsilon Creations.
</p>
",
13850,,,,,National Socialism,,
13893,,Male,,,Salazarautism,,
13894,,,,,Fascist,,
14046,,Male,North America,,Truth,"
<p>
	<span style=""font-size:12px;""><span style=""font-family:'Courier New', Courier, monospace;"">The Once and Future Game-Master. GURPS aficionado. True Christian. </span></span>
</p>

<p>
	<span style=""font-size:12px;""><span style=""font-family:'Courier New', Courier, monospace;"">""A spaniel, a woman, a walnut tree, the more they're beaten the better they be."" - John Ray</span></span>
</p>
",
13898,,Not Telling,The bog,,Ailtirí na hAiséirghe,,
14044,,Male,Polska,"Arts, Computing.",NAZI,"
<p>
	My intro thread:
</p>
<iframe data-embedcontent="""" frameborder=""0"" src=""<___base_url___>/index.php?/topic/7423-heil/&amp;do=embed""></iframe>

<p>
	 
</p>

<p>
	 
</p>
",
13900,,Male,"Dubai, UAE",,Clerical Fascism,,
182,,Male,Decadent Society of Thieves and Beggars,Building an ascendant national collective to empower the Slavic people to reach their greatest heights and build an eternal state to uphold their ancient culture.,National Syndicalism + Russian/Slavic Nationalism,"<p>
	Welcome! I am Vanguard, a name representing my will to create united collective of people joined together to sweep away the decadent, globalized world we live in and create a new system based around justice and total social cohesion. Although I live in America, I am an ethnic Slav and a determined Russian nationalist. I seek to create an economic union that joins Slavic nations together in an anti-capitalist pact that celebrates the culture of each individual nation, and encourages national pride while at the same time propagating a National Syndicalist economy. This loose economic union would be held together by Russia, the mother of Slavic civilization.
</p>",
13892,,Female,,,"Militarism, imperialism, Nippon nationalism",,
188,,Male,Outer Space,,Hard Bass Adidas,,
13889,,Male,,,Esoteric Moonmanism,,
13842,,Male,Norway,,Quislingism,,
197,,Male,Neverending Orwellian Nightmare,,Neo-Imperatism,,
208,,Not Telling,,,Social democrat (very very moderate marxist capitalist),,
209,,Female,,,n/a,,
114,,Male,UK,"Fascism, Fascist history, Modern Fascism, Fascist regalia and memorabilia, Fascist symbolism, Fascist leaders and Fascism, Fascism and Fascism.",fascism,,
150,https://integralaxis.wordpress.com/,Male,NW England,,Joyful Hate,,
161,,Male,Canada,"Politics, theology, art (especially in propaganda), roleplaying games, literature, history.",Mariolatrous Chalcedonian Papism,"<p>
	muh Catholic tradition
</p>",
163,,Not Telling,,,Okay.,,
164,,Male,burn books kick the reds in,,tired,,
158,,Male,South Africa,"History, Philosophy, Politics, Religion, Music",Volkstaat Agrarian NS. Pan-Aryanism,"<p>
	I adapt National Socialism to my country. I am for agrarianism, totalitarianism, state socialism, White South African and Boer Nationalism. I wish to establish a Volkstaat that will united all White South Africans but will be mostly boer and boer lead. English South Africans need to be more agrarian, patriotic and moral. I am an oculist but I mostly view religion as a tool for propaganda. Religously describe myself as a desist or cosmotheist. Movements I take inspiration from are the Falangists, Romanian Iron Guard, Arrow Cross Party, Afrikaner Weerstandsbeweging, Greyshirts,Ossewabrandwag, Blanke Bevrydingsbeweging and last but not least the National Socialist German workers Party. I am into conspiracy truths and believe there needs to be a revolution to overthrow the NWO.
</p>",
160,,Not Telling,,Being butthurt over Ben being the One True Integralist Party Leader.,Psychopathically Deluded,"
<p>
	This fellow right here is Richard, the former <em>de juro</em> leader of the Integralist Party, however after the <strong>de facto</strong> leader (Benjamin Noyels) left poor wittle Richy to wallow in the dirt he became obsessed with stalking Ben on the interwebs and trying to steer potential recruits away from him. Now he is in our Concentration Camp for practicing <em>internet jew infiltration</em> tactics. Feel free to mock him.
</p>

<p>
	Yours trully,
</p>

<p>
	<em>IronMarch Adminship member</em>
</p>

<p>
	<strong>Alexander Slavros</strong>
</p>
",
317,,Male,Die Löwengrube,"Fascism, National Socialism, Revisionist Maximalism, Futurism, (non-Marxist) Sociology, economics, mountain climbing, swimming, running, camping.",Fascism,,
326,,Male,UK,,Saviour of Britain,,
240,,Male,United Kingdom,,Imperialism,,
663,,Not Telling,North America,,Against the current modern world. Apparently you cant be partially totalitarian.,,
252,,Not Telling,,,Still learning,,
821,,Not Telling,wow,,doge,,
261,,Not Telling,A classified location somewhere in England,,Strasserist,,
271,,Male,"A sad, sad place",Splitting some tight teenage oak.,Pedophilia,,
14852,,Male,Hibernia,,Falangism,,
274,,Male,Wisconsin,,National Socialist,,
7600,,Not Telling,Greater Bahamian Empire.,Atomwaffen Division Leader.,,,
279,,Male,,,Neurodiverse Supremacism,,
281,,Male,Mid-West,"History, Theology, physical fitness, tradition",Order,"<p>
	I came here as a strict monarchist, wanting to see a restoration to an older time.  While I still consider myself a traditionalist and always will, this site and the Fascist Archive have introduced me to integralism which in turn lead to Charles Maurras.  The idea of holding society and the nation sacred like a living thing appeals to me and so I now consider myself what you would call an ""integralist monarchist"".
</p>",
283,,Male,in a dark forest of the Balkans,,Goldendawn-ism,,
287,,Male,East Germany,,Europe is the Light; the rest is death and darkness,,
288,,Male,,"Can't you see
Spics and niggers need to hang from trees",RACISM,,
14915,,Male,France,linguistics (currently learning finnish); sports (weightlifting and  boxing); gardening; philosophy; art; politics; survivalism; theology; history; crafts (mostly woodworking and blacksmithing); science (mostly biology and botany),Fascism/Ôðalism,,
7745,,Female,,,liberal,,
364,,Male,America's Mongolia,,American Fascism,"
<p>
	Just one man trying to Ride the Tiger, surf the Kali Yuga, and get through the world.
</p>

<p>
	 
</p>

<p>
	One day I'll write the next Great American Novel, open up a Fascist-themed jazzbar, and spend my time mixing drinks.<br /><br /><u>Currently Reading</u>:<br /><br />
	The Mystery of the Grail - Julius Evola<br />
	Vichy France - Robert O. Paxton
</p>

<p>
	Man and Technology - Oswald Spengler
</p>

<p>
	Panzer Leader - Heinz Guderian<br />
	Fallen Eagles: The Italian 10th Army in the Opening Campaign in the Western Desert - Howard Christie<br />
	Northwest Africa: Seizing the Initiative in the West - George F. Howe
</p>
",
293,,Not Telling,-,,-,,
298,,Male,China,"Philosophy, Politics, Economics, Theology, ect.","Third Position, Three Principles of the People",,
361,,Male,Corona Regni Poloniae,,All and none,,
304,,Male,Up my own noble ass,,SPERGDOM,,
368,,Male,CA,All things of our people.,Californian National Socialism,,
315,,Male,Bulgaria,"Politics, History, Experimental Archeology, Camping, Archery, Medieval Fencing, Political and Health Propaganda, Warfare and Military equipment......",National Socialism,,
14844,,Male,"Salt Lake City, UT",,Racial Socialist,,
14845,,Male,ZOG of the former USA,"blogging, and shit posting. ",Black Sun Fascism,,
14846,,Male,United States,,Falangist,"<p>
	you can contact me via discord or via Skype, just ask.
</p>",
323,http://www.counter-currents.com/author/mparrott/,Male,Michigan,"Restorationary radicalism, Codreanu, Western Rite, and Linux",Orthodox Nationalist,"<p>
	I'm a political soldier in the service of Tribe, Tradition, and Transcendence.
</p>",
333,,Male,,,lol,,
9217,,Male,lisbon,,mexoterimysticism,,
14855,,Male,Thessaloniki,,National Socialist,,
14702,,Male,UK,,National Socialism,,
329,http://johnben.net/,Male,"Êrens, Ver weg.",Yesterday.,Kinuism.,"
<p>
	((Klein)) rondloper, armes hopeloos man, arme verlore iewers–seuntjie, die gebreekte spook van die brandarm woestyn. — JY IS <span style=""text-decoration:underline;"">LEEG</span>! “<strong><em>Keep the right wing strong!</em></strong>”
</p>

<p>
	Most of <em>you</em> would find <em>me</em> a “<em>de–gen–er–ate</em>”.
</p>

<p>
	“<em>Loneliness has followed me my whole life. Everywhere. In bars, cars, sidewalks, stores. Everywhere. There's no escape. I'm God's lonely man.</em>” —Paul Schrader.
</p>

<p>
	<strong>Jy weet.</strong>
</p>
",
335,,Male,,,National Socialism,,
336,,Not Telling,,,Semitic Supremacism,,
337,,Not Telling,,,Free Enterprise National Socialism,,
342,,Male,Anti-Go-Nowhere,,Conservative Nationalism,"<p>
	Time Magazine's Person of the Year 2006.
</p>",
345,,Not Telling,,,Bring Back Slavery,,
346,,Not Telling,,,Anti-Fascism,,
349,,Not Telling,,,Righteousness,,
353,,Male,ℓємυяια,ｔｈｅ ９０＇ｓ,Tendies for the Tendies God,,
446,,Male,,,Fascist,,
493,,Not Telling,,,Queerosexualism,,
495,,Male,Hungary,,Further Research Required,,
505,,Male,North America,"Swimming, hiking, camping, shooting, books (fiction and historical non-fiction), mechanics, computers, MUDs, and vintage cars.",National Socialism,,
805,,Male,Florida,"Politics, Philosophy, Economics, Psychology, Reading, Writing, Discussion.",Civic Socialism/American Fascism,,
563,,Male,United States,"Destroying Liberalism, Conservatism, and Capitalism",Third Positionist Socialism,,
857,,Male,South Australia,"Nietzsche. Karate. Fascism. Chess. Humanity. ""Feral Children"". Mass Murder. NSBM.",Nietzschean Totalitarianism/Cult of Personality,,
861,,Male,"New England, United States of America",A renewal of Christian domination.,Catholic Traditionalism,"<p>
	I am of Italian and German origin, and damn proud of it. I play the piano, which happens to be just about my only talent. I'll have you know I am a rather ambitious man, inspired every day to do something big. Just waiting for my ultimate chance.
</p>",
862,,Not Telling,,,Non-nationalist anti-capitalist absolute monarchy,,
6126,,Female,,,national socialist,,
887,,Male,Serbia,"History, philosphy, religion, ideology, war, literature, slut-shaming.",Reactionary Conservative Nationalist,,
1066,,Male,"Lincoln, England (UK)",,Socialism,,
1080,,Not Telling,,,Marxism,,
14853,,Male,Australia,,National Socialist,,
1109,,Male,Jylland,Drinking tears of butthurt leftists.,Extremist,,
1176,,Male,,,Archeofuturism,,
958,,Male,Denmark,,Formation of a Scandinavian Republic,,
8104,,Not Telling,Thule,,National Socialism / Nordicism,,
1209,,Male,negerlandia,,Finnic-Nationalism,,
991,,Male,America,"History, evolutionary biology, music, movies, hiking, camping and fishing.",National Socialism,,
1014,,Female,,"Fascist aesthetics, totalitarian ideology, subversive propaganda, reactionary ranting, cultural elitism, supremacy theories, extreme right, and freedom.",Libertarian with tyrannical fantasies,,
1558,,Male,Uppsala,,Esoterisk Löfvenism - Svea Imperialism,,
1772,,Male,Deep inside Borneo rainforests,,Pan-Borneo Nationalism,,
1986,,Not Telling,,,Starship Troopers minus the niggers,"<p>
	Sometimes tsundere, but mostly kawaii uguuuuuu OwwwO ~~ &lt;3
</p>",
14843,,Male,Edinburgh,"Powerlifting, men's rights issues",NatSoc?,"<p>
	Nation, patriarchy, earth liberation
</p>",
2037,,Male,"San Diego, CA",,Paleofascism,,
2054,,Female,,,Yfitenego,,
2075,,Male,"San Francisco, California.",,National Socialism,,
14165,,Male,USA,,Fascism,,
2082,,Male,Britain,,Nationalism,,
2099,,Male,I`m back!,"Getting better physically, mentally and spiritually. ",Fascism,,
2144,,Male,Nottingham England,,Integralist,,
2170,,Male,"Montreal, canada","Old books, punching things, buying guitars, getting rid of excess guitars, writing",Honeypotism,,
2220,,Male,,,Nationalist,,
2288,,Male,Jewnited States of America,,Conservative Syndicalism,,
2306,,Male,North,"Reading, jogging, gym, having good time with buddies, fighting against zog.....Thats all Heil Hitler.",National Socialism,,
2319,,Female,England,"Reading, Philosophy, Music, Socializing, Political Activism",National Socialism,,
2348,,Not Telling,☭,,International Corporatism,,
2392,,Not Telling,,,generic 3rd position curious,,
7643,,Male,New York,Becoming the Anarch,National Socialism,,
14934,,Male,Low Countries,,National Socialism,,
2457,,Female,New York,,N/A,,
2750,,Male,United States of America,"Reading, history, music, etc.",Blood and Soil,,
14119,,Male,Cascadia,,National Socialist / EH,,
2820,,Male,Great White North,,white jihad,,
2871,,Male,,,Res Publica,,
14899,,Male,The Bog,,Esoteric Dildoism,,
3023,,Female,,,Етнократія/Унітарна Мережа/Націонал-Трансгуманізм,,
3143,,Not Telling,,,staradder92,,
3318,,Not Telling,Krovgrad,"Video Games, Movies, Fucking hoes, killing fascists",Antifascist/Anarcho-Syndicalist,,
3456,,Not Telling,,,Satanist/Leader,,
3491,,Male,The Woods,,Flecktarnism,,
3498,,Not Telling,,,Marxism,,
3657,,Male,"Southwestern Connecticut, United States",,"Peronism, Roman Nationalism, Mediterraneanism","
<p>
	Greetings, my name is Kris. I hale from Southwestern Connecticut, United States, but my roots go back to Ireland and more prominently from Italy. With my Italian roots, comes a large sense of pride and nationalism our ancient Roman civilizations (Republic and Empire), and our Mediterranean people.
</p>

<p>
	My main ideology is Peronism, a lightly Third Position theory dirived from the Cold War era Argentine leader Juan Peron (1946-55, 1973-74). The 3 primary pillars of Peronism are Social justice, economic self-reliance and national independence. Peronism is also anti-imperialist and maintains a commitment to non-alignment to major powers. With Peronism, also comes economic Corporatism to mediate tensions of ""Class struggle"", and a strong sense of populism.
</p>
",
3659,,Not Telling,Greater Britain,,British Nationalist Mosleyite and Strasserite-Socialist,,
3721,,Male,,,Celeryism,,
4151,,Male,"Where it's hot, USA",,Fascistkin,,
4657,,Female,,,National Socialism,,
4720,,Male,USA,,Fascist,,
14849,,Male,Canada,,National Socialism,,
4873,,Male,A-Mor,,everything but rap and country,,
5359,,Not Telling,,,!,,
5590,,Female,OODOOD,,Third-Racisitionist,"<p>
	I'm Libtarded and I never was Arab.
</p>",
5664,,Male,,,Extremism,,
5779,,Not Telling,,,Nationalist and Socialist,,
5899,,Not Telling,Glorious Russia,"economics, power, technological singularity",Free Market Fascist,,
6102,,Male,United States of America,"Militarism, Political Theory, Fascism, Socialism, Western Civilization, History, Metal Music, The Hellenistic World,",Right-Wing Republicanism,,
6103,,Not Telling,,,Anti-capitalist Nationalist,,
6144,,Male,Oklahoma,"I'm interested in music, history, politics, and philosophy",fascist,,
6150,,Not Telling,,,Jewish False flag,,
6106,,Male,United States of America,,Synarchist,,
6111,,Male,USA,Skateboarding,Fascist,,
6113,,Male,"Blue, Blue",Painting the World Blue,Happy Happyism,,
14983,,Male,Ruins of Britain,,National Socialism,,
6114,,Not Telling,,,Aryanist,,
6115,,Male,SUL É MEU PAÍS,,Konservative Revolution plus Radical Racialism,,
6131,,Female,,,Autism,,
6117,,Male,The Choosen land.,Blaming the Goyim!,Oy Veyism,,
6118,,Female,,,Third Position,,
6120,,Male,Connecticut,,kek,,
6121,,Male,,"Go, Politics, The Orient, History, Theology.",Ba'athist,,
6122,,Male,,Passionately defending Asian women on Iron March since 2013.,Fascista,,
6151,,Male,,,Caesarism,,
6125,,Female,,,Trotskyist,,
6130,,Female,,,Pacifism,,
6134,,Male,UK,,Integralism,,
6155,,Male,Land of Ice and Snow,,Lucem Ferre,,
6156,,Male,,,Fascist,,
6165,,Male,The essence either/or,"Politics, history, reading, writing, debating, self-cultivation, refinement of the innate masculine.",Archeofuturist/Idealist/refined National Socialist,,
6168,,Male,Dar al-Kufr,,Prophetic Methodology,,
6142,,Female,,,none,,
6180,,Not Telling,,,Ultra-masculinity/fascism,,
6190,,Male,"South East, USA","Eradicating Weakness... same as you, right?",METT-TC,,
6199,,Male,Scotland,,Guild socialism,,
6201,,Not Telling,,,fair for all,,
6207,,Male,'Murica,"Politics, history, shooting, reading, outdoor activities, classical music, cars, cats.",Blood & Soil,,
6208,,Male,Indiana,"I enjoy physical activity of all sorts.  I also love to read, mostly non-fiction but I do enjoy good fiction books.  I listen primarily to classical music but some rock and folk are good too.  I'm also a very big sports fan.  I'm an Orthodox Christian and am very interested in political, religious, and military history.",Fascist,,
6217,,Male,"Seattle, WA.","Baseball, Taekwon-do,Reading and Politics",Fascist,,
6218,,Not Telling,Norway,,Fascist,,
6231,,Male,,"Nationalism, music, science, religion.",Turanism,,
6235,,,,,traditionalism,,
6237,,Male,Aus,,Westralian Flaming Mollyism,,
6239,,Female,Denmark,,Nationalist,,
6240,,Not Telling,Jew S A,,Fascist,,
6243,,Male,South Brazil,,Anti-antifa,,
6246,,Male,,"Video games, Warhammer 40k, Guns, hunting, Vocaloids, scuba diving, opera, other boring shit.",National Socialist,,
14801,,Male,USA,,National Socialist,,
6249,,Male,Vinland,"Atomwaffen division, philosophy, history, music, art, esotericism, powerlifting/bodybuilding, etc.",There is no God but Vishnu and Hitler is his prophet,,
6251,,Female,,,iphone,,
6254,,Male,Git ur done,,Racial Nationalism,,
6258,,Male,Владимир,Stupid Menschen!,"Have a good time blogging you stupid, uncouth people",,
6260,,Not Telling,Scotland,Rebuilding Hadrian's wall to keep the English scum where they belong,National Loch Ness Monsterism,"<p>
	I am the chieftain of the pudding race.
</p>",
14791,,Male,portugal,,teenage larping,,
6269,,Male,The land of the bun and the home of the burger,"History, Hiking, Swimming, Nature, Reading",Burgerism,,
6271,,Male,Salonika,,Right,,
6272,,Not Telling,,,Stirnerite,,
6274,,Male,Northern Rhodesia,"music, working out, the outdoors, ect.",fascist,"<p>
	I currently work at a white farmers cooperative in rural Zambia.
</p>",
6278,,Male,,,.,,
6279,,Male,"oregon, usa",,national socialism,,
14796,,Male,The Great Satan,,...,,
7903,,Male,Texas vassal of Mexico,,Death to America,,
6297,,Male,"tri city, oregon, westcoast of the usa","greek mythology/polytheism, theology, paganism in general, shooting, guns, history, star trek, the occult, nazism, writing, reading.",national socialism,,
6302,,Female,,,Anarchist communism,,
6304,,Female,,,شريعة,,
6307,,Female,,,Roma Domination,,
6310,,Not Telling,Canada,,Nazi,,
6321,,Male,United States,,Know-Nothing,"<p>
	So what is this <em>autism</em> anyway?
</p>",
6322,,Male,Цара Румѫнѣскъ,,Нацьонал Православизм,,
6554,,Not Telling,Fuck off schlomo rosenberg,,National Socialist,,
6359,,Male,The Empire's firstborn child,memes,Anglo-Saxon Supremacism,,
15014,,Male,United States of America,,National Socialism,,
6712,,Male,Arabian (Persian) Gulf expat,"antique and middle age history, national socialism, Julius Evola, stamps, play of bridge",national socialism,,
6773,,Not Telling,,,International/World Fascism,,
6976,,Not Telling,,,National socialism,,
7350,,Not Telling,,,Nationalism,,
7325,,Male,United States,,Nationalism,,
7346,,Male,Tiānxià,,Gabriel D'Annunzio-ism,,
7364,,Male,"Kiev, Ukraine",,Ukrainian Nationalism,,
7405,,Male,-,,"""Now the Black man would fear the Indian as he did the White man.""",,
7424,,Female,PNW,interest is for bankers  ehehehe,brute squad,,
14818,,Male,England,,National Socialist,,
7428,,Male,,,Millenium,,
7461,,Not Telling,,,No ideology: honesty,,
7481,,Male,,avant-garde memes,Incel Rage,,
9349,,Not Telling,,,RAPING TURKS AND FORCING THEM TO GIVE BIRTH TO MUTTS,,
7504,,Male,,,Toxic Masculinity,,
7496,,Not Telling,,,Fresh Fash,,
7508,,Not Telling,,,ᚩᚣᛋᛈIᛋᛖ,,
7543,,Male,Norway,"Reading, writing, listening to music, pissing people off, etc",ATWA,"<p>
	People who have influenced my worldview are Adolf Hitler, Friedrich Nietzsche, Arthur Schopenhauer, Benito Mussolini, Knut Hamsun, Julius Evola, Corneliu Zelea Codreanu, David Eden Lane, Søren Kierkegaard, Aleister Crowley, Marquis de Sade, Jonathan Bowden, William Luther Pierce and a few others.
</p>",
14790,,Male,United States,,National Socialism,,
7567,,Male,,,Fascist Capitalism,,
7588,,Not Telling,THE STREETS,RAP MUSIC FOR THA 3 RD REICK WORD,GANGSTERISM,,
7602,,Male,,,Fascism,,
7607,,Not Telling,,,National-bolshevism,,
7635,,Male,USA,"Spirituality, politics, philosophy, history.",fascist-Iron guardism,,
7636,,Male,Нью-Йорк,"Politics, European History, Eugenics, acquiring knowledge, pursuing action",National Socialism,,
7705,,Male,,,Fascism,,
7716,,Not Telling,,,Fascist,,
7719,,Male,United States of America,"Politics, History, War, Hitler",absolute genocide,"
<ul><li>
		<span style=""font-size:22px;""><font face=""Arial"">Fascism/National Socialism</font></span>
	</li>
	<li>
		<span style=""font-size:22px;"">American Nationalism</span>
	</li>
	<li>
		<span style=""font-size:22px;"">Northwest European Germanic Racialism</span>
	</li>
	<li>
		<span style=""font-size:22px;""><font face=""Arial"">Nationwide Protestantism</font></span>
	</li>
</ul><div>
	<span style=""font-size:22px;""><img alt="":natact:"" data-emoticon="""" src=""<fileStore.core_Emoticons>/emoticons/natact.png"" title="":natact:"" /></span>
</div>
",
7720,,Not Telling,,,Radical Autism,,
7776,,Male,Fourth Reich,,Anti-Zionist,,
7736,,Not Telling,,,Fascism,,
7744,,Not Telling,,,National Socialist,,
7739,,Male,the last bastion of the white race,"hiking, shooting, writing, norse mythology, Nazism, hitler, George Lincoln Rockwell.",nazism,,
7757,,Male,Paulistarum Terra Matter,,Mussolini on LSD,,
9884,,Not Telling,Pittsburgh,Saving the White Race.,Fascism,,
7760,,Male,Den of degeneracy,,Unapologetically Hitlerian,,
8119,,Male,Canada,,National Socialism,,
7816,,Male,,Only one thing in my heart - the black flag.,National Dandyism,,
7846,,Male,Linkola's Farm,"Ecology, Plant Bio-Technology, Black Metal, Fascism, Vegetarianism, Nipsterism, Survivalism.",Eco-Fascism,,
7851,,Female,,,Fourth Reich Fighting Man,,
7866,,,,,Social Nationalist,,
7864,,Not Telling,In the heart of degeneracy,,Falangism,,
7875,,,,,National Socialist,,
7901,,Male,,,Reactionary,,
9742,,Female,,,Homoerotic Cosplay,,
7946,,Not Telling,,,Classical Third Position,,
7962,,Male,United Kingdom,,Whatever It Takes,,
7986,,Not Telling,,,Fascist Monarchism,,
8009,,Not Telling,,,Rasputinist,,
8018,,Male,Terra Nullius,,Fascist,,
8026,,Male,USA,Nordic Paganism and National Socialism,Traditionalism,,
8029,,Not Telling,American Empire,,Neo-conservative Imperialist,,
8052,,Female,,,Skepticism,,
8059,,Male,Australia,,National Socialism,,
8064,,Not Telling,60ft beneath the showers,,National Quickscoping,,
8078,,Male,Great Britain,Steel and Timber,Integralism,,
8102,,Male,,,Fascist,,
8151,,Male,"Alabama, USA","Economics, Geopolitics, World War I, and II.

European History, military strategy.

As far as music, I listen to German WWII marches and songs, some Romanian Garda De Fier songs, and other nationalist, fascist music from the 1930's and 40's.

So far my favorite are the S.A. brass band.",Fascist,,
8099,,Male,Denmark,"History, Powerlifting, Politics",National Socialism,,
8114,,Male,Godless dystopia,"Politics, theology, philosophy, economics, history, music, literature, poetry.","Traditionalist Catholic,Royalist Reactionary,Distributist",,
8117,,Male,,,Catholic Fascist,,
8121,,Not Telling,,,NS Bollocks,,
8133,,Not Telling,,,Japanese Imperialism,,
8140,,Male,"Ukraine, Donets'k",,Fascism,,
14789,,Male,Europe,,White Nationalist,,
8159,,Male,Soviet Union,,Esoteric Orthodox Stalinist,,
8165,,Male,Finn Forest,,Chauvinism & Xenophobia,,
8192,,Male,Ulster,,National-Christian Socialism,,
8232,,Male,Southern United States,"Music, Ancient History/Mythology, Literature",Read SIEGE!,,
8264,,Male,the North,Truth.,Monarchist,,
8358,,Male,Hellas,,Nationalism,,
8346,,Male,Australia,,"Fight for your country - that is the best, the only omen",,
8310,,Male,The Wasteland,,Clerical Fascism,,
8314,,Female,,,Fascist / Nationalist / Potato Supremacist,,
8494,,Male,Denmark,,Fascism,,
8454,,Female,,,Islamic Fascism,,
14784,,Male,South Carolina,,National Socialist,,
14815,,Male,"San Antonio, TX",,NS,,
8816,,Male,Evropa,,Right-Wing Authoritarianism,,
14788,,Male,California,,Classical Liberalism,,
9109,,Male,,Not Being Gassed,Freddie Mercury,,
9112,,Male,,"Ask.

",Efficiency,"<p>
	Wouldn't you like to know?
</p>",
13976,,Male,Australia,,National Socialist,,
13980,,,,,Right Wing Nationalism,,
13982,,Male,United Kingdom,,Fascism,,
13984,,Female,Missouri,,National Socialist,,
14032,,Male,,"Unity between the Portuguese colonies, Economic growth, Rise in power, Destruction of all that have shamed us.",Undefined,,
13993,,Male,Far Right,,Fascist,,
14504,,Male,New Jersey,Music.,National Socialist,"<p>
	Casual skateboarder. Music enthusiast.
</p>",
9144,,Male,Knee deep in the dead,"Various trivial shit.
muh whiteness, muh traditionalism. 
Russian, Bulgarian history. Slavic languages.
NSBM, folk, black metal, edgy industrial/EBM.
Guns, knives, military tech, warfare. Violent video games, insurgency and extremism.",Someday a real rain will come,,
13798,,,,,Nationalism,,
9149,,Male,Latin America,QK,Revolutionary,,
14874,,Male,United States,Eating,卐,,https://twitter.com/BigBoyFascist
9174,,Male,Interzone.,"Art, Philosophy, Music, Gardening, Science, natural outdoors living, camping, gaming, security.",Fascism,,
9176,,Male,,,Freedom & Democracy,,
14820,,Male,Finis Terrae,,Traditional Monarchist,,
14875,,Male,Leafensraum,,National Socialism,,
14822,,Male,Freiburg,,Fascist,,
9194,,Male,NEAR ALEX,FUCK ALEX,Hate ALEX,,
9384,,Not Telling,,,Mexican Fascism/Creole Nationalism,,
9206,,Male,Midwestern United States,,Fascism,,
